"","Job_Title","Min","Max"
"1","Senior Managers",143,192
"2","Group Product Manager",157,172
"3","Marketing Director",165,179
"4","Staff User Experience Designer",167,197
"5","Senior Partner Technology Manager",180,195
"6","Human Resources Director",184,199
"7","Engineering Director",184,198
"8","Directors",172,231
"9","Product Management Director",203,218
"10","Lead Software Engineer Contractor",221,239
